CHEBI:138675	gas molecular entity
HP:0000592	Blue sclerae
HP:0000593	Abnormal anterior chamber morphology
HP:0000594	Shallow anterior chamber
HP:0000597	Ophthalmoparesis
HP:0000599	Abnormality of the frontal hairline
HP:0000600	Abnormality of the pharynx
HP:0000601	Hypotelorism
HP:0000602	Ophthalmoplegia
HP:0000603	Central scotoma
HP:0000605	Supranuclear gaze palsy
HP:0000607	Periorbital wrinkles
HP:0000613	Photophobia
HP:0000615	Abnormal pupil morphology
HP:0000616	Miosis
HP:0000617	Abnormality of ocular smooth pursuit
HP:0000619	Impaired convergence
HP:0000622	Blurred vision
HP:0000623	Supranuclear ophthalmoplegia
HP:0000627	Posterior embryotoxon
HP:0000630	Abnormal retinal artery morphology
HP:0000632	Lacrimation abnormality
HP:0000633	Decreased lacrimation
HP:0000634	Impaired ocular abduction
HP:0000635	Blue irides
HP:0000640	Gaze-evoked nystagmus
HP:0000641	Dysmetric saccades
HP:0000649	Abnormality of visual evoked potentials
HP:0000650	Abnormal amplitude of pattern reversal visual evoked potentials
HP:0000651	Diplopia
HP:0000653	Sparse eyelashes
HP:0000654	Decreased light- and dark-adapted electroretinogram amplitude
HP:0000658	Eyelid apraxia
HP:0000660	Lipemia retinalis
HP:0000664	Synophrys
HP:0000666	Horizontal nystagmus
HP:0000667	Phthisis bulbi
HP:0000708	Behavioral abnormality
HP:0000725	Psychotic episodes
HP:0000736	Short attention span
HP:0000738	Hallucinations
HP:0000746	Delusions
HP:0000750	Delayed speech and language development
HP:0000752	Hyperactivity
HP:0000765	Abnormal thorax morphology
HP:0000769	Abnormality of the breast
HP:0000777	Abnormality of the thymus
HP:0000778	Hypoplasia of the thymus
HP:0000812	Abnormal internal genitalia
HP:0000831	Insulin-resistant diabetes mellitus
HP:0000832	Primary hypothyroidism
HP:0000855	Insulin resistance
HP:0000857	Neonatal insulin-dependent diabetes mellitus
HP:0000875	Episodic hypertension
HP:0000877	Insulin-resistant diabetes mellitus at puberty
HP:0000924	Abnormality of the skeletal system
HP:0000925	Abnormality of the vertebral column
HP:0000929	Abnormal skull morphology
HP:0000952	Jaundice
HP:0000954	Single transverse palmar crease
HP:0000957	Cafe-au-lait spot
HP:0000958	Dry skin
HP:0000960	Sacral dimple
HP:0000961	Cyanosis
HP:0000962	Hyperkeratosis
HP:0000963	Thin skin
HP:0000965	Cutis marmorata
HP:0000967	Petechiae
HP:0000969	Edema
HP:0000972	Palmoplantar hyperkeratosis
HP:0000974	Hyperextensible skin
HP:0000976	Eczematoid dermatitis
HP:0000977	Soft skin
HP:0000978	Bruising susceptibility
HP:0000980	Pallor
HP:0000987	Atypical scarring of skin
HP:0000989	Pruritus
HP:0000993	Molluscoid pseudotumors
HP:0000995	Melanocytic nevus
HP:0000996	Facial capillary hemangioma
HP:0000997	Axillary freckling
HP:0001000	Abnormality of skin pigmentation
HP:0001001	Abnormality of subcutaneous fat tissue
HP:0001003	Multiple lentigines
HP:0001005	Dermatological manifestations of systemic disorders
HP:0001007	Hirsutism
HP:0001008	Accumulation of melanosomes in melanocytes
HP:0001013	Eruptive xanthomas
HP:0001015	Prominent superficial veins
HP:0001017	Anemic pallor
HP:0001018	Abnormal palmar dermatoglyphics
HP:0001024	Skin dimple over apex of long bone angulation
HP:0001026	Penetrating foot ulcers
HP:0001027	Soft, doughy skin
HP:0001029	Poikiloderma
HP:0001030	Fragile skin
HP:0001031	Subcutaneous lipoma
HP:0001033	Facial flushing after alcohol intake
HP:0001034	Hypermelanotic macule
HP:0001036	Parakeratosis
HP:0001038	Warfarin-induced skin necrosis
HP:0001039	Atheroeruptive xanthoma
HP:0001040	Multiple pterygia
HP:0001042	High axial triradius
HP:0001043	Prominent scalp veins
HP:0001046	Intermittent jaundice
HP:0001050	Plethora
HP:0001053	Hypopigmented skin patches
HP:0001054	Numerous nevi
HP:0001056	Milia
HP:0001058	Poor wound healing
HP:0001060	Axillary pterygium
HP:0001063	Acrocyanosis
HP:0001065	Striae distensae
HP:0001070	Mottled pigmentation
HP:0001072	Thickened skin
HP:0001073	Cigarette-paper scars
HP:0001074	Atypical nevi in non-sun exposed areas
HP:0001075	Atrophic scars
HP:0001076	Glabellar hemangioma
HP:0001088	Brushfield spots
HP:0001089	Iris atrophy
HP:0001090	Abnormally large globe
HP:0001093	Optic nerve dysplasia
HP:0001098	Abnormal fundus morphology
HP:0001099	Fundus atrophy
HP:0001103	Abnormal macular morphology
HP:0001104	Macular hypoplasia
HP:0001105	Retinal atrophy
HP:0001106	Periorbital hyperpigmentation
HP:0001115	Posterior polar cataract
HP:0001117	Sudden loss of visual acuity
HP:0001118	Juvenile cataract
HP:0001119	Keratoglobus
HP:0001120	Abnormality of corneal size
HP:0001123	Visual field defect
HP:0001125	Transient unilateral blurring of vision
HP:0001128	Trichiasis
HP:0001129	Large central visual field defect
HP:0001133	Constriction of peripheral visual field
HP:0001135	Chorioretinal dystrophy
HP:0001136	Retinal arteriolar tortuosity
HP:0001141	Severely reduced visual acuity
HP:0001142	Lenticonus
HP:0001147	Retinal exudate
HP:0001151	Impaired horizontal smooth pursuit
HP:0001152	Saccadic smooth pursuit
HP:0001195	Single umbilical artery
HP:0001212	Prominent fingertip pads
HP:0001231	Abnormal fingernail morphology
HP:0001232	Nail bed telangiectasia
HP:0001252	Hypotonia
HP:0001257	Spasticity
HP:0001259	Coma
HP:0001260	Dysarthria
HP:0001269	Hemiparesis
HP:0001276	Hypertonia
HP:0001279	Syncope
HP:0001281	Tetany
HP:0001289	Confusion
HP:0001324	Muscle weakness
HP:0001337	Tremor
HP:0001344	Absent speech
HP:0001361	Nystagmus-induced head nodding
HP:0001367	Abnormal joint morphology
HP:0001386	Joint swelling
HP:0001387	Joint stiffness
HP:0001395	Hepatic fibrosis
HP:0001401	Intrahepatic biliary dysgenesis
HP:0001403	Macrovesicular hepatic steatosis
HP:0001404	Hepatocellular necrosis
HP:0001405	Periportal fibrosis
HP:0001407	Hepatic cysts
HP:0001408	Bile duct proliferation
HP:0001410	Decreased liver function
HP:0001412	Enteroviral hepatitis
HP:0001413	Micronodular cirrhosis
HP:0001414	Microvesicular hepatic steatosis
HP:0001433	Hepatosplenomegaly
HP:0001477	Compensatory chin elevation
HP:0001482	Subcutaneous nodule
HP:0001488	Bilateral ptosis
HP:0001493	Falciform retinal fold
HP:0001545	Anteriorly placed anus
HP:0001549	Abnormal ileum morphology
HP:0001574	Abnormality of the integument
HP:0001581	Recurrent skin infections
HP:0001582	Redundant skin
HP:0001583	Rotary nystagmus
HP:0001595	Abnormal hair morphology
HP:0001609	Hoarse voice
HP:0001618	Dysphonia
HP:0001622	Premature birth
HP:0001633	Abnormal mitral valve morphology
HP:0001637	Abnormal myocardium morphology
HP:0001640	Cardiomegaly
HP:0001641	Abnormal pulmonary valve morphology
HP:0001646	Abnormal aortic valve morphology
HP:0001649	Tachycardia
HP:0001657	Prolonged QT interval
HP:0001660	Truncus arteriosus
HP:0001662	Bradycardia
HP:0001667	Right ventricular hypertrophy
HP:0001679	Abnormal aortic morphology
HP:0001681	Angina pectoris
HP:0001684	Secundum atrial septal defect
HP:0001685	Myocardial fibrosis
HP:0001688	Sinus bradycardia
HP:0001691	Muscular subvalvular aortic stenosis
HP:0001692	Atrial arrhythmia
HP:0001693	Cardiac shunt
HP:0001694	Right-to-left shunt
HP:0001697	Abnormal pericardium morphology
HP:0001699	Sudden death
HP:0001700	Myocardial necrosis
HP:0001702	Abnormal tricuspid valve morphology
HP:0001705	Right ventricular outlet tract obstruction
HP:0001707	Abnormal right ventricle morphology
HP:0001708	Right ventricular failure
HP:0001710	Conotruncal defect
HP:0001711	Abnormal left ventricle morphology
HP:0001712	Left ventricular hypertrophy
HP:0001713	Abnormal cardiac ventricle morphology
HP:0001714	Ventricular hypertrophy
HP:0001717	Coronary artery calcification
HP:0001722	High-output congestive heart failure
HP:0001743	Abnormality of the spleen
HP:0001744	Splenomegaly
HP:0001746	Asplenia
HP:0001747	Accessory spleen
HP:0001748	Polysplenia
HP:0001750	Single ventricle
HP:0001792	Small nail
HP:0001795	Hyperconvex nail
HP:0001799	Short nail
HP:0001800	Hypoplastic toenails
HP:0001802	Absent toenail
HP:0001803	Nail pits
HP:0001804	Hypoplastic fingernail
HP:0001805	Onychogryposis
HP:0001806	Onycholysis
HP:0001807	Ridged nail
HP:0001808	Fragile nails
HP:0001809	Split nail
HP:0001810	Dystrophic toenail
HP:0001812	Hyperconvex fingernails
HP:0001814	Deep-set nails
HP:0001816	Thin nail
HP:0001817	Absent fingernail
HP:0001820	Leukonychia
HP:0001821	Broad nail
HP:0001824	Weight loss
HP:0001854	Podagra
HP:0001869	Deep plantar creases
HP:0001875	Neutropenia
HP:0001881	Abnormal leukocyte morphology
HP:0001886	Foot osteomyelitis
HP:0001892	Abnormal bleeding
HP:0001904	Neutropenia in presence of anti-neutropil antibodies
HP:0001907	Thromboembolism
HP:0001933	Subcutaneous hemorrhage
HP:0001934	Persistent bleeding after trauma
HP:0001937	Microangiopathic hemolytic anemia
HP:0001939	Abnormality of metabolism/homeostasis
HP:0001945	Fever
HP:0001954	Recurrent fever
HP:0001961	Hypoplastic heart
HP:0001962	Palpitations
HP:0001969	Abnormal tubulointerstitial morphology
HP:0001974	Leukocytosis
HP:0001977	Abnormal thrombosis
HP:0001987	Hyperammonemia
HP:0001996	Chronic metabolic acidosis
HP:0002012	Abnormality of the abdominal organs
HP:0002013	Vomiting
HP:0002015	Dysphagia
HP:0002018	Nausea
HP:0002024	Malabsorption
HP:0002025	Anal stenosis
HP:0002027	Abdominal pain
HP:0002031	Abnormal esophagus morphology
HP:0002034	Abnormal rectum morphology
HP:0002039	Anorexia
HP:0002041	Intractable diarrhea
HP:0002043	Esophageal stricture
HP:0002045	Hypothermia
HP:0002059	Cerebral atrophy
HP:0002066	Gait ataxia
HP:0002068	Neuromuscular dysphagia
HP:0002069	Bilateral tonic-clonic seizure
HP:0002071	Abnormality of extrapyramidal motor function
HP:0002080	Intention tremor
HP:0002086	Abnormality of the respiratory system
HP:0002087	Abnormality of the upper respiratory tract
HP:0002093	Respiratory insufficiency
HP:0002094	Dyspnea
HP:0002100	Recurrent aspiration pneumonia
HP:0002103	Abnormal pleura morphology
HP:0002121	Generalized non-motor (absence) seizure
HP:0002140	Ischemic stroke
HP:0002157	Azotemia
HP:0002162	Low posterior hairline
HP:0002164	Nail dysplasia
HP:0002165	Pterygium of nails
HP:0002168	Scanning speech
HP:0002170	Intracranial hemorrhage
HP:0002171	Gliosis
HP:0002176	Spinal cord compression
HP:0002187	Intellectual disability, profound
HP:0002197	Generalized-onset seizure
HP:0002202	Pleural effusion
HP:0002205	Recurrent respiratory infections
HP:0002208	Coarse hair
HP:0002209	Sparse scalp hair
HP:0002211	White forelock
HP:0002212	Curly hair
HP:0002213	Fine hair
HP:0002215	Sparse axillary hair
HP:0002216	Premature graying of hair
HP:0002217	Slow-growing hair
HP:0002218	Silver-gray hair
HP:0002219	Facial hypertrichosis
HP:0002220	Melanin pigment aggregation in hair shafts
HP:0002221	Absent axillary hair
HP:0002223	Absent eyebrow
HP:0002225	Sparse pubic hair
HP:0002226	White eyebrow
HP:0002227	White eyelashes
HP:0002230	Generalized hirsutism
HP:0002231	Sparse body hair
HP:0002234	Early balding
HP:0002235	Pili canaliculi
HP:0002236	Frontal upsweep of hair
HP:0002240	Hepatomegaly
HP:0002244	Abnormality of the small intestine
HP:0002246	Abnormal duodenum morphology
HP:0002248	Hematemesis
HP:0002249	Melena
HP:0002250	Abnormal large intestine morphology
HP:0002253	Colonic diverticula
HP:0002254	Intermittent diarrhea
HP:0002256	Small bowel diverticula
HP:0002269	Abnormality of neuronal migration
HP:0002286	Fair hair
HP:0002287	Progressive alopecia
HP:0002290	Poliosis
HP:0002293	Alopecia of scalp
HP:0002296	Progressive hypotrichosis
HP:0002297	Red hair
HP:0002298	Absent hair
HP:0002299	Brittle hair
HP:0002305	Athetosis
HP:0002313	Spastic paraparesis
HP:0002315	Headache
HP:0002345	Action tremor
HP:0002352	Leukoencephalopathy
HP:0002355	Difficulty walking
HP:0002371	Loss of speech
HP:0002380	Fasciculations
HP:0002384	Focal impaired awareness seizure
HP:0002385	Paraparesis
HP:0002390	Spinal arteriovenous malformation
HP:0002401	Stroke-like episode
HP:0002425	Anarthria
HP:0002427	Expressive aphasia
HP:0002448	Progressive encephalopathy
HP:0002451	Limb dystonia
HP:0002464	Spastic dysarthria
HP:0002465	Poor speech
HP:0002474	Expressive language delay
HP:0002486	Myotonia
HP:0002487	Hyperkinetic movements
HP:0002504	Calcification of the small brain vessels
HP:0002526	Deficit in nonword repetition
HP:0002546	Incomprehensible speech
HP:0002550	Absent facial hair
HP:0002552	Trichodysplasia
HP:0002553	Highly arched eyebrow
HP:0002555	Absent pubic hair
HP:0002573	Hematochezia
HP:0002577	Abnormal stomach morphology
HP:0002579	Gastrointestinal dysmotility
HP:0002584	Intestinal bleeding
HP:0002589	Gastrointestinal atresia
HP:0002597	Abnormality of the vasculature
HP:0002604	Gastrointestinal telangiectasia
HP:0002605	Hepatic necrosis
HP:0002607	Bowel incontinence
HP:0002611	Cholestatic liver disease
HP:0002614	Hepatic periportal necrosis
HP:0002616	Aortic root aneurysm
HP:0002623	Overriding aorta
HP:0002624	Abnormal venous morphology
HP:0002625	Deep venous thrombosis
HP:0002626	Venous varicosities of celiac and mesenteric vessels
HP:0002627	Right aortic arch with mirror image branching
HP:0002629	Gastrointestinal arteriovenous malformation
HP:0002630	Fat malabsorption
HP:0002632	Low-to-normal blood pressure
HP:0002635	Type IV atherosclerotic lesion
